"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B75-0806144357","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:20","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",100.1,25.35,570.4,25.3135,"HIG: High impact event >= 400g found"
"B75-0806160726","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:18","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",96.19,24.85,565.6,25.1965,"HIG: High impact event >= 400g found"
"B75-0806162232","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:25","00:13","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",75.67,17.7,527.9,18.455,"HIG: High impact event >= 400g found"
"B75-0806164125","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:16","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.04,21.61,504.8,21.7195,"HIG: High impact event >= 400g found"
"B75-0806171105","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.46,20.33,444.9,20.333,"HIG: High impact event >= 400g found"
"B75-0806173815","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:36","00:24","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",100.84,28.02,481.2,28.121,"HIG: High impact event >= 400g found"
"B75-0806180444","B75","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.1,20.02,167.6,1.9375,"No warnings"
"B75-0806181311","B75","06-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:16","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.31,16.47,513.2,16.416,"HIG: High impact event >= 400g found"
"B76-0717150455","B76","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:22","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",82.78,24.84,244.6,25.163,"No warnings"
"B76-0717153432","B76","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:38","00:26","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",105.32,31.29,401.4,32.482,"HIG: High impact event >= 400g found"
"B76-0806132559","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:22","00:10","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",101.23,14.1,300.2,2.391,"No warnings"
"B76-0806134449","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:22","00:09","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.37,26.66,570.2,26.7085,"HIG: High impact event >= 400g found"
"B76-0806142702","B76","06-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:21","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",102.51,25.46,244.1,3.331,"No warnings"
"B76-0806144250","B76","06-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:18","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",98.67,24.16,407.3,24.725,"HIG: High impact event >= 400g found"
"B76-0806155800","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:17","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",103.5,22.86,400.9,23.002,"HIG: High impact event >= 400g found"
"B76-0806161900","B76","06-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:24","00:11","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.54,16.92,535.1,17.06,"HIG: High impact event >= 400g found"
"B76-0806164443","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:18","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",70.23,24.6,563.2,24.5825,"HIG: High impact event >= 400g found"
"B76-0806170715","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:20","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",97.9,24.29,564.5,24.2595,"HIG: High impact event >= 400g found"
"B76-0806172759","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:21","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",101.08,26.06,123.6,3.3985,"No warnings"
"B76-0806175906","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:20","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",80.16,23.18,599.6,23.1615,"HIG: High impact event >= 400g found"
"B76-0806182401","B76","06-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:19","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",99.68,23.02,493.4,22.9725,"HIG: High impact event >= 400g found"
"B77-0102020905","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:21","00:10","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.02,13.53,616.9,13.5085,"HIG: High impact event >= 400g found"
"B77-0102022635","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:23","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.3,28.9,456.4,29.3035,"HIG: High impact event >= 400g found"
"B77-0102023924","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:23","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",90.13,29.53,564.6,29.508,"HIG: High impact event >= 400g found"
"B77-0102031024","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:18","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.19,24,112.8,4.7525,"No warnings"
"B77-0102032311","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:17","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",77.82,20.79,536.7,21.3275,"HIG: High impact event >= 400g found"
"B77-0102052047","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:16","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",101.39,21.43,432.4,21.5395,"HIG: High impact event >= 400g found"
"B77-0102054611","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:17","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",105.14,21.03,448.2,21.1465,"HIG: High impact event >= 400g found"
"B77-0102061252","B77","02-Jan","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:21","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",83.24,24.52,270.4,24.801,"No warnings"
"B77-0102063308","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",92.61,20.2,542.4,20.196,"HIG: High impact event >= 400g found"
"B77-0102065956","B77","02-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:19","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",76.73,25.04,566.1,25.7455,"HIG: High impact event >= 400g found"
"B77-0103161613","B77","03-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:30","00:18","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",92.21,22.47,611.6,22.4005,"HIG: High impact event >= 400g found"
"B77-0103164602","B77","03-Jan","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:16","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.55,19.1,623.2,19.0665,"HIG: High impact event >= 400g found"
"B78-0104234903","B78","04-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:23","00:12","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",90.23,14.95,601.5,15.005,"HIG: High impact event >= 400g found"
"B78-0105001037","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:20","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",99.05,24.25,346.8,24.8725,"No warnings"
"B78-0105002356","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:16","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",99.32,22.93,345.3,23.2495,"No warnings"
"B78-0105004835","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:19","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",104.42,21.58,523.3,21.646,"HIG: High impact event >= 400g found"
"B78-0105010709","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:29","00:17","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",102.08,23.33,174.8,23.899,"No warnings"
"B78-0105024336","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:26","00:16","00:11","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",97.42,19.1,553.1,19.0655,"HIG: High impact event >= 400g found"
"B78-0105033431","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:27","00:17","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",88.28,24.86,467.6,24.8235,"HIG: High impact event >= 400g found"
"B78-0105041931","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:32","00:17","00:14","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",102.89,20.78,555,20.8275,"HIG: High impact event >= 400g found"
"B78-0105043507","B78","05-Jan","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:19","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",98.59,23.33,566,23.216,"HIG: High impact event >= 400g found"
"B78-0717150829","B78","17-Jul","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:31","00:20","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",85.05,24.59,582.9,24.4215,"HIG: High impact event >= 400g found"
"B78-0717153803","B78","17-Jul","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.73,70,"Scenario_3",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:28","00:18","00:10","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",99.22,24.88,597.8,25.0145,"HIG: High impact event >= 400g found"
"B67-0807110036","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:50","00:20","00:30","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.9,29.15,566.9,29.123,"HIG: High impact event >= 400g found"
"B67-0807111934","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:53","00:24","00:29","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",95.63,29.58,427.9,29.888,"HIG: High impact event >= 400g found"
"B67-0807114333","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:53","00:18","00:35","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",95.08,23.54,542.9,27.636,"HIG: High impact event >= 400g found"
"B67-0807120104","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:45","00:22","00:24","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",49.84,26.38,622.5,28.5075,"HIG: High impact event >= 400g found"
"B67-0807122504","B67","07-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:44","00:18","00:26","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",87.27,23.85,643.4,23.854,"HIG: High impact event >= 400g found"
"B67-0807144926","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:55","00:36","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",90.44,38.89,422.5,42.45,"HIG: High impact event >= 400g found"
"B67-0807151459","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:35","00:19","00:15","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",77.97,24.55,617.6,24.648,"HIG: High impact event >= 400g found"
"B67-0807152710","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:34","00:22","00:12","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",97.26,28.36,454.8,28.876,"HIG: High impact event >= 400g found"
"B67-0807154211","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:39","00:17","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",79.32,23.59,499.9,24.3755,"HIG: High impact event >= 400g found"
"B67-0807155319","B67","07-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:36","00:20","00:16","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",94.6,23.95,392.5,25.1865,"No warnings"
"B67-0807160632","B67","07-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:25","00:17","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",77.33,32.61,321.9,32.8035,"No warnings"
"B67-0808115138","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:46","00:25","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",95.45,28.57,575.6,28.578,"HIG: High impact event >= 400g found"
"B67-0808115334","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:37","00:19","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",72.02,22.34,534.1,22.2935,"HIG: High impact event >= 400g found"
"B67-0808115510","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:46","00:25","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",75.92,29,586.6,28.962,"HIG: High impact event >= 400g found"
"B67-0808115644","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:47","00:25","00:22","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",93.9700000000008,27.99,411.2,30.0495,"HIG: High impact event >= 400g found"
"B67-0808115828","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:37","00:24","00:13","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",87.62,26.73,496.7,26.684,"HIG: High impact event >= 400g found"
"B67-0808120002","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:37","00:19","00:18","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",89.86,22.17,511.4,22.477,"HIG: High impact event >= 400g found"
"B67-0808120141","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:44","00:25","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",86.18,28.85,498.3,29.1655,"HIG: High impact event >= 400g found"
"B67-0808120321","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:53","00:34","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",81.29,37.25,469.5,39.589,"HIG: High impact event >= 400g found"
"B67-0808120521","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:26","00:17","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",91.63,28.4,496.4,28.6515,"HIG: High impact event >= 400g found"
"B67-0808120657","B67","08-Aug","01:00","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:21","00:21","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",56.46,24.15,435.1,24.1885,"HIG: High impact event >= 400g found"
"B67-0808120855","B67","08-Aug","00:59","N","PumpFlow","PF_Test_Rig_2024","PF_FFP_700","Axial_flow",400,3,0.52,50,"Scenario_4",1,"Y","Pumpflow_configuration","Manual","Y","Y","Y","Y","00:42","00:23","00:19","Default_configuration","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",58.07,25.85,563.6,25.793,"HIG: High impact event >= 400g found"
