"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir.kPa.","pres_max_1s_nadir.time.","pres_rpc","pres_acclim_pres_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","nadir_baro","rpc_baro","lrpc_baro_surface","lrpc_baro_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_shear","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms.","acc_peak_1.time.","acc_peak_1.g.","acc_peak_1_type","acc_peak_2.time.","acc_peak_2.g.","acc_peak_2_type","acc_peak_3.time.","acc_peak_3.g.","acc_peak_3_type","acc_peak_4.time.","acc_peak_4.g.","acc_peak_4_type","acc_peak_5.time.","acc_peak_5.g.","acc_peak_5_type","acc_peak_6.time.","acc_peak_6.g.","acc_peak_6_type","acc_strike_event.time.","acc_strike_event.g.","acc_peak_7.time.","acc_peak_7.g.","acc_peak_7_type","acc_peak_8.time.","acc_peak_8.g.","acc_peak_8_type","acc_peak_9.time.","acc_peak_9.g.","acc_peak_9_type","acc_peak_10.time.","acc_peak_10.g.","acc_peak_10_type","acc_peak_11.time.","acc_peak_11.g.","acc_peak_11_type","acc_peak_12.time.","acc_peak_12.g.","acc_peak_12_type","acc_peak_13.time.","acc_peak_13.g.","acc_peak_13_type","acc_peak_14.time.","acc_peak_14.g.","acc_peak_14_type","acc_peak_15.time.","acc_peak_15.g.","acc_peak_15_type","acc_peak_16.time.","acc_peak_16.g.","acc_peak_16_type","acc_peak_17.time.","acc_peak_17.g.","acc_peak_17_type","acc_peak_18.time.","acc_peak_18.g.","acc_peak_18_type","acc_peak_19.time.","acc_peak_19.g.","acc_peak_19_type","acc_peak_20.time.","acc_peak_20.g.","acc_peak_20_type","acc_peak_21.time.","acc_peak_21.g.","acc_peak_21_type"
"B64-0703134039","roi1_sens_ingress",NA,79.4,13.73,149.33,11.97,130.47,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,13.31,9.37,11.91,2.54,2.6,0,11.61,0,11.61,0,0,0,0,0,NA,0,0,-1.41,13.71,1.31,13.73,-0.12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703134039","roi2_inflow_passage",NA,78.89,13.75,101.48,28.42,93.2,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,21.25,1453.7,26.67,90.63,272.51,0,13.75,23.2,14.23,0,0,0,0,0,NA,0,0,-5.86,26.34,16.61,14.25,-0.08,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703134039","roi3_prenadir",NA,92.36,29.85,97.78,29.6,95.04,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.33,29.86,516.27,29.77,398.3,136.11,0.2,29.85,7.6,29.88,1.9,1,0,0,0,NA,0,0,-4.35,29.87,9.3,29.89,2.98,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703134039","roi4_nadir",NA,69.94,29.99,129.62,30.09,95.09,20.33,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,34.93,29.9,2998.89,30.05,1776.32,2160.94,0.5,29.91,486,29.94,13.9,17.2,4,3,2,"Y",0,2,5.12,29.93,212.34,30.07,105.06,113.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703134039","roi5_postnadir",NA,125.65,30.14,137.01,30.11,133.53,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.97,30.31,2768.25,30.1,1329.56,878.9,1.3,30.17,422.9,30.11,6.75,5.9,2,2,1,NA,0,1,12.23,30.19,186.84,30.09,59.82,46.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703134039","roi6_outflow_passage",NA,103.15,35.66,144.95,30.82,131.44,24.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.04,34.55,2875.05,30.54,390.8,296.04,0,32.1,437,30.72,0,1.7,3,3,1,NA,0,1,-3.53,30.62,64.32,30.73,0.53,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703134039","roi7_sens_outgress",NA,102.58,35.84,104.57,37.05,103.85,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,36.41,495.64,38.13,261.31,214.66,0,35.66,0,35.66,0,0,0,0,0,NA,0,0,-0.9,35.69,2,36.92,0.15,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","overall",NA,72.05,15.45,146.04,13.53,101.53,24.45,102.75,28.49,13.33,101.3,106.2,0.1247,0.172,"N","N","N","N",0.08,15.26,3365.02,29.35,198.5,364.73,0,13.29,400.2,29.33,0,0.6,4,2,1,"N",0,1,-5.77,38.8,196.89,29.34,0.09,0.87,29.333,400.2,"collision",29.924,229.9,"collision",30.276,120,"collision",30.2915,166.5,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi1_sens_ingress",NA,72.05,15.45,146.04,13.53,126.6,5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,15.26,24.73,15.55,5.82,5.52,0,13.29,0,13.29,0,0,0,0,0,NA,0,0,-3.27,15.48,2.62,15.46,-0.14,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi2_inflow_passage",NA,76.64,15.58,102.75,28.49,89.75,7.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.95,19.36,901.27,25.56,131.64,206.19,0,15.58,20.9,15.76,0,0.8,0,0,0,NA,0,0,-3.18,15.79,9.59,15.78,-0.07,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi3_prenadir",NA,94.48,29.02,101.16,28.77,99.07,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.14,28.75,762.68,29,662.88,125.41,0,28.75,0,28.75,0,0,0,0,0,NA,0,0,-4.64,29.03,7.92,28.98,1.86,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi4_nadir",NA,89.42,29.15,135.95,29.25,96.46,27.83,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,225.34,29.19,1304.52,29.25,529.86,150.56,0,29.05,16.8,29.19,4.6,9.33,0,0,0,"N",0,0,-2.46,29.11,121.1,29.21,20.82,58.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi5_postnadir",NA,119.86,29.35,140.48,29.34,134.52,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.01,29.37,3365.02,29.35,2051.85,820.1,1.6,29.49,400.2,29.33,9.6,10.8,1,1,1,NA,0,1,16.48,29.51,196.89,29.34,87.48,87.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi6_outflow_passage",NA,104.4,35.22,145.33,30.71,131.13,26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.09,35.2,2886.4,29.68,337.1,461.51,0,31.29,229.9,29.92,0,1.6,3,1,0,NA,0,0,-3.28,30.77,137.79,29.67,0.57,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703174041","roi7_sens_outgress",NA,104.32,35.25,108.81,38.03,106.92,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.75,37.1,2029.31,38.85,436.06,1082.5,0,35.22,36.9,38.01,0,0,0,0,0,NA,0,0,-5.77,38.8,14.67,38.47,0.34,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","overall",NA,73.58,18.25,152.19,9.22,107.86,22.41,118.12,18.19,44.54,101.3,106.2,0.3197,0.367,"N","N","N","N",0.24,10.07,2729.3,18.43,326.5,317.33,0,9.12,505.1,18.18,0,0,12,5,3,"Y",0,3,-9.74,11.85,217.87,18.33,0.27,1.36,18.1805,505.1,"collision",18.186,104.6,"collision",18.1985,457.5,"collision",18.2045,242.3,"collision",18.207,156.8,"collision",18.2135,141,"collision",18.2395,467.7,18.2395,467.7,"collision",18.293,369.3,"collision",18.2955,142.5,"collision",18.4035,122.1,"collision",18.4495,107.9,"collision",18.458,110.1,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi1_sens_ingress",NA,95.95,10.8,152.19,9.22,130.37,4.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,10.07,131.58,9.23,41.2,37.66,0,9.12,0,9.12,0,0,0,0,0,NA,0,0,-0.53,10.78,1.34,10.79,-0.16,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi2_inflow_passage",NA,95.9,10.8,108.09,12.02,101.9,2.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.11,860.14,15,279.56,241.64,0,10.8,26,12.03,0,1,0,0,0,NA,0,0,-9.74,11.85,68.87,12.03,0.4,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi3_prenadir",NA,98.32,18.13,102.32,17.85,100.55,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.35,18.12,367.02,17.92,303.94,147.62,0,17.85,8.7,18.15,0,0,0,0,0,NA,0,0,-3.99,18.07,34.66,18.13,1.81,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi4_nadir",NA,73.58,18.25,130.17,18.35,102.92,26.96,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,173.33,18.17,2617.44,18.26,1260.29,960.43,4.4,18.35,505.1,18.18,21.2,26.3,9,5,3,"Y",0,3,25.68,18.15,217.87,18.33,143.23,64.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi5_postnadir",NA,130.18,18.35,142.79,18.6,138.78,5.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.02,18.54,2729.3,18.43,1433.99,1259.76,0.6,18.6,122.1,18.4,4.3,2.8,3,0,0,NA,0,0,-2.58,18.62,159.63,18.35,33.16,33.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi6_outflow_passage",NA,107.26,23.37,147.9,18.81,133.7,26.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.65,22.97,1607.8,19.03,516.41,435.44,0,19.57,9.3,18.69,0,0,0,0,0,NA,0,0,-2.79,19.38,58.1,18.72,0.31,3.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0703182655","roi7_sens_outgress",NA,106.2,28.03,109.73,25.23,107.98,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.31,24.65,913.41,27.41,319.33,271.88,0,23.37,0,23.37,0,0,0,0,0,NA,0,0,-1.81,26.64,5.19,26.47,0.31,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","overall",NA,79.51,13.42,156.48,11.12,98.85,15.76,110.63,27.82,28,101.3,106.2,0.2037,0.251,"N","N","N","N",0.17,13.07,1807.59,27.76,167.94,301.97,0,10.92,609.8,27.8,0,0,3,2,1,"Y",0,1,-7.99,26.86,139.79,27.84,-0.04,0.84,27.6835,134.5,"collision",27.8045,609.8,"collision",27.807,381.3,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8045,609.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi1_sens_ingress",NA,79.53,13.42,156.48,11.12,130.43,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,13.07,67.44,10.92,23.58,20.5,0,10.92,0,10.92,0,0,0,0,0,NA,0,0,-0.97,13.41,0.28,13.42,-0.23,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi2_inflow_passage",NA,79.51,13.42,102.06,24.55,93.59,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,20.62,1062.44,27.41,100.34,173.14,0,13.42,60.8,27.38,0,0,0,0,0,NA,0,0,-7.99,26.86,15.33,24.56,-0.2,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi3_prenadir",NA,91.99,27.64,96.41,27.46,94.76,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837.56,27.63,1731.34,27.72,996.93,159.64,0.1,27.57,134.5,27.68,2.1,2.2,1,0,0,NA,0,0,-7.06,27.71,55.23,27.69,2.77,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi4_nadir",NA,82.63,27.83,138.35,27.93,95.14,25.99,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,279.24,27.84,1807.59,27.76,601.28,1231.9,0.4,27.78,609.8,27.8,6.1,4.73,2,2,1,"Y",0,1,-0.16,27.75,139.79,27.84,41.76,48.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi5_postnadir",NA,130.34,27.96,141.61,28.22,136.14,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.75,28.06,1708.1,27.97,833.89,467.11,0.4,28.1,10.2,28.02,4.8,2.7,0,0,0,NA,0,0,-1.42,28.11,72.51,28.04,35.91,29.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi6_outflow_passage",NA,103.62,33.22,141.75,28.25,127.05,24.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.95,30.33,1646.25,28.69,349.79,331.86,0,29.57,88.6,28.27,0,0.9,0,0,0,NA,0,0,-7.83,28.51,53.8,28.38,0.26,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704125625","roi7_sens_outgress",NA,101.98,38.1,106.23,36.74,104.77,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.36,37.03,731.63,35.45,267.35,222.6,0,33.22,0,33.22,0,0,0,0,0,NA,0,0,-0.52,34.89,1.95,37.18,0.39,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","overall",NA,73.96,25.26,143.97,26.57,104.48,25.78,104.36,25.24,30.4,101.3,106.2,0.3146,0.3618,"N","N","N","N",0.24,12.97,2353.28,25.58,171.32,295.74,0,10.92,386.8,26.18,0,0,4,2,0,"N",0,0,-9.26,14.31,210.14,25.26,0.18,1.02,25.3825,185.4,"collision",25.5535,326.4,"collision",25.589,162.6,"collision",26.1795,386.8,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","roi1_sens_ingress",NA,79.35,13.39,130.13,11.14,126.43,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,12.97,24.06,11.3,9.09,8.6,0,10.92,0,10.92,0,0,0,0,0,NA,0,0,-0.85,13.37,0.7,13.39,-0.25,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","roi2_inflow_passage",NA,79.48,13.83,102.08,23.59,91.53,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44,13.44,643.74,22.38,95.41,185.69,0,13.42,22.9,14.1,0,0,0,0,0,NA,0,0,-9.26,14.31,20.73,14.12,0.02,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B64-0704135354","roi3_prenadir",NA,93.1,25.13,98.23,24.88,94.84,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.91,24.86,251.76,25.16,160.88,49.27,0,24.86,0,24.86,0,0,0,0,0,NA,0,0,-5.21,25.12,5.59,25.16,1.89,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
